EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070
Ch=4, RedChiSq=0.720539, Baseline=0.000034
0.042043,106.875000

Ch=5, RedChiSq=0.922968, Baseline=-0.000085
0.020935,88.125000
0.034580,90.625000
0.012780,91.250000

Ch=7, RedChiSq=0.972436, Baseline=0.000116
0.041577,58.750004
0.009215,59.375000

Ch=8, RedChiSq=0.620088, Baseline=-0.000065
0.019397,238.437515



EVENT=401, DATE=2022.4.4, TDCCorrTime=16h18m13.353393705s
Ch=0, RedChiSq=0.571883, Baseline=-0.000049
0.020537,110.312500
0.039342,124.687508

Ch=2, RedChiSq=0.843278, Baseline=0.000056
0.020999,106.562508
0.019681,108.437500
0.017969,109.687508
0.009653,110.312500
0.039102,111.250008
0.020830,128.125000

Ch=4, RedChiSq=0.934006, Baseline=0.000112
0.022035,109.062508
0.021806,125.312508

Ch=5, RedChiSq=0.955541, Baseline=-0.000141
0.042255,102.500000
0.022934,103.750000
0.021726,109.062508
0.022307,111.562500
0.023398,118.125000
0.005909,125.625000
0.019777,137.812500

Ch=7, RedChiSq=1.035925, Baseline=-0.000010
0.022825,103.437508
0.020213,117.500008
0.019361,118.437508
0.008221,119.062508
0.022037,129.062500
0.023252,136.562500
0.023444,147.812500
0.009647,164.687500

Ch=8, RedChiSq=0.768971, Baseline=-0.000078
0.021155,107.500008
0.021169,112.187508
0.020477,115.937508
0.010494,133.437500
0.019773,135.625000

Ch=9, RedChiSq=0.592649, Baseline=-0.000042
0.019804,103.437508
0.019585,131.562500

Ch=10, RedChiSq=0.658722, Baseline=0.000013
0.037800,106.250000
0.018824,111.562500
0.019202,116.875008

Ch=14, RedChiSq=0.607446, Baseline=0.000018
0.022617,131.875000



EVENT=281, DATE=2022.4.4, TDCCorrTime=16h16m26.546086625s
Ch=0, RedChiSq=0.713032, Baseline=-0.000049
0.021699,91.562500
0.022051,124.375000

Ch=1, RedChiSq=0.649839, Baseline=0.000176
0.038921,103.125000

Ch=4, RedChiSq=0.654921, Baseline=-0.000014
0.020002,98.437500
0.020890,101.875008

Ch=11, RedChiSq=0.589616, Baseline=0.000010
0.006813,105.937508
0.032847,106.562508
0.010598,133.437500

Ch=12, RedChiSq=0.803301, Baseline=0.000161
0.021767,93.125000
0.009399,99.062500
0.050913,100.000000
0.021060,126.562500

Ch=13, RedChiSq=0.593584, Baseline=0.000030
0.020842,98.750000



EVENT=163, DATE=2022.4.4, TDCCorrTime=16h14m38.774292900s
Ch=1, RedChiSq=0.658629, Baseline=0.000216
0.009344,83.125000
0.031355,84.062500

Ch=7, RedChiSq=0.785442, Baseline=0.000012
0.022799,95.625000
0.021354,99.062500
0.044211,105.625000

Ch=14, RedChiSq=0.614584, Baseline=-0.000016
0.011122,99.062500
0.023582,100.000000
0.010746,100.625000
0.019454,102.187500
0.009714,122.812500



EVENT=35, DATE=2022.4.4, TDCCorrTime=16h12m35.961386940s
Ch=0, RedChiSq=0.778100, Baseline=0.000005
0.020715,111.250008
0.020497,117.812500
0.018347,125.312508

Ch=2, RedChiSq=0.753557, Baseline=0.000134
0.038808,100.937500
0.020597,102.187500
0.020562,108.750000
0.028716,120.625008
0.021125,138.125000

Ch=3, RedChiSq=0.598536, Baseline=0.000040
0.019940,100.625000

Ch=5, RedChiSq=1.014534, Baseline=-0.000170
0.020316,103.437508
0.021049,104.687500
0.021843,107.812500
0.022099,112.187508
0.018908,113.750008
0.022854,116.562500
0.025575,117.812500
0.020531,220.937515
0.020015,226.250000

Ch=7, RedChiSq=0.985104, Baseline=-0.000070
0.022897,102.500000
0.060126,105.000008
0.036749,106.250000
0.011122,106.875000
0.023494,111.562500
0.022861,117.812500
0.019472,120.000008
0.023477,134.062500

Ch=8, RedChiSq=0.615787, Baseline=-0.000046
0.021016,109.375000
0.021337,127.500000

Ch=10, RedChiSq=0.863531, Baseline=-0.000075
0.018888,103.125000
0.019725,105.000008
0.021002,107.812500
0.018279,114.062500
0.018464,143.125000
0.020888,145.312500

Ch=14, RedChiSq=0.723185, Baseline=0.000114
0.021184,109.375000



EVENT=402, DATE=2022.4.4, TDCCorrTime=16h18m13.094292065s
Ch=4, RedChiSq=0.613467, Baseline=0.000048
0.018292,86.562500
0.040469,89.062500

Ch=11, RedChiSq=0.674545, Baseline=-0.000108
0.006340,94.062500
0.035569,94.687500

Ch=13, RedChiSq=0.794877, Baseline=-0.000006
0.033904,104.687500
0.010549,105.312500



EVENT=282, DATE=2022.4.4, TDCCorrTime=16h16m27.446536405s
Ch=4, RedChiSq=0.874428, Baseline=-0.000011
0.009961,87.812500
0.012661,88.437500
0.008244,89.062500
0.034447,89.687500
0.022371,96.875000
0.021941,107.500008
0.022732,110.937500

Ch=5, RedChiSq=0.942420, Baseline=-0.000173
0.020951,101.562500
0.043430,105.312500
0.009282,125.312508
0.022059,136.250000
0.022226,137.500000
0.006264,149.062500

Ch=7, RedChiSq=0.719688, Baseline=0.000179
0.023430,300.000000

Ch=10, RedChiSq=0.713991, Baseline=0.000016
0.038363,101.250008
0.018218,105.000008

Ch=11, RedChiSq=0.601868, Baseline=-0.000176
0.021072,97.812500
0.020196,110.937500



EVENT=532, DATE=2022.4.4, TDCCorrTime=16h19m57.392916890s
Ch=0, RedChiSq=0.838504, Baseline=-0.000041
0.021370,104.062500
0.016911,106.250000
0.006664,106.875000
0.010580,113.750008
0.043280,114.687500
0.006692,115.625000
0.007273,124.062500
0.014324,148.750000

Ch=1, RedChiSq=0.774032, Baseline=0.000224
0.020855,99.375000
0.010452,105.937508
0.053108,106.562508
0.040752,110.000000
0.021217,111.875000
0.021250,119.062508

Ch=2, RedChiSq=0.652005, Baseline=0.000012
0.019601,105.000008
0.021103,110.312500

Ch=3, RedChiSq=0.986282, Baseline=0.000001
0.020329,99.687500
0.038402,105.000008
0.038570,107.812500
0.034888,109.687508
0.009099,110.312500
0.020950,113.125000
0.005247,114.687500
0.034093,115.312508
0.022730,118.750000
0.024267,130.000000
0.016013,155.000000

Ch=4, RedChiSq=0.917187, Baseline=-0.000004
0.021795,106.875000
0.021490,116.562500
0.021828,119.062508
0.043760,124.687508

Ch=5, RedChiSq=0.683590, Baseline=-0.000181
0.020333,116.250000

Ch=7, RedChiSq=0.647087, Baseline=0.000009
0.022551,105.000008

Ch=8, RedChiSq=0.713808, Baseline=0.000000
0.019718,105.937508
0.039000,118.750000

Ch=9, RedChiSq=0.823222, Baseline=0.000033
0.036547,103.437508
0.007002,104.062500
0.015675,105.000008
0.020296,109.687508
0.018876,115.000000
0.018950,119.375000
0.018550,140.000000

Ch=11, RedChiSq=0.819864, Baseline=-0.000075
0.042310,103.437508
0.018659,106.875000
0.007202,107.500008
0.019965,110.000000
0.020269,111.875000
0.019330,141.875000

Ch=12, RedChiSq=0.945853, Baseline=0.000131
0.006619,101.250008
0.054379,101.875008
0.024106,102.500000
0.021257,105.312500
0.042546,106.875000
0.020634,111.250008
0.021608,115.000000
0.022278,144.375000

Ch=13, RedChiSq=0.740982, Baseline=0.000085
0.034933,104.062500
0.006988,104.687500
0.058961,105.937508
0.023741,106.875000
0.019181,108.125008
0.022972,119.062508
0.011655,136.875000



EVENT=36, DATE=2022.4.4, TDCCorrTime=16h12m37.380303110s
Ch=0, RedChiSq=0.575911, Baseline=-0.000132
0.020454,112.187508

Ch=1, RedChiSq=0.679529, Baseline=0.000145
0.041574,101.250008

Ch=9, RedChiSq=0.651316, Baseline=0.000047
0.039787,98.437500

Ch=11, RedChiSq=0.638468, Baseline=-0.000025
0.021893,104.062500

Ch=12, RedChiSq=0.795898, Baseline=0.000059
0.007808,105.312500
0.037685,105.937508
0.014201,147.812500
0.018803,152.500000
0.006810,153.125000

Ch=13, RedChiSq=0.640600, Baseline=0.000029
0.020901,95.312500



EVENT=37, DATE=2022.4.4, TDCCorrTime=16h12m38.252640375s
Ch=3, RedChiSq=0.714320, Baseline=-0.000005
0.021187,95.937500
0.019908,98.750000

Ch=4, RedChiSq=0.640090, Baseline=-0.000058
0.020739,101.875008
0.021259,103.437508

Ch=9, RedChiSq=0.588345, Baseline=0.000050
0.020378,100.625000

Ch=11, RedChiSq=0.792760, Baseline=-0.000113
0.019172,96.250000
0.020619,98.437500
0.020507,100.000000
0.022180,107.187500

Ch=12, RedChiSq=0.593502, Baseline=0.000205
0.015898,103.750000
0.018887,104.687500
0.007920,105.312500



EVENT=403, DATE=2022.4.4, TDCCorrTime=16h18m13.780167435s
Ch=3, RedChiSq=0.663033, Baseline=-0.000128
0.014543,70.312500
0.026329,71.250000
0.009089,96.250000
0.014621,112.812508

Ch=12, RedChiSq=0.617288, Baseline=0.000123
0.038936,64.375000

Ch=14, RedChiSq=0.643439, Baseline=0.000085
0.038344,105.625000
0.007170,106.250000
0.018843,108.125008



EVENT=38, DATE=2022.4.4, TDCCorrTime=16h12m38.723667090s
Ch=1, RedChiSq=0.605642, Baseline=0.000091
0.020103,100.937500

Ch=2, RedChiSq=0.600848, Baseline=0.000067
0.020881,100.937500

Ch=3, RedChiSq=0.681807, Baseline=-0.000038
0.019925,117.187500

Ch=4, RedChiSq=0.637610, Baseline=-0.000041
0.016317,96.562500
0.019723,97.500000
0.008804,98.125000

Ch=8, RedChiSq=0.742613, Baseline=0.000156
0.020239,95.937500

Ch=10, RedChiSq=0.610558, Baseline=0.000073
0.018330,105.312500

Ch=11, RedChiSq=0.796392, Baseline=-0.000058
0.038042,106.875000
0.007778,107.500008
0.021217,128.125000

Ch=12, RedChiSq=0.760433, Baseline=0.000095
0.007777,102.500000
0.033341,103.125000
0.020475,110.000000
0.017339,127.812508
0.007453,128.437500

Ch=13, RedChiSq=0.658256, Baseline=0.000033
0.020052,102.812508



EVENT=39, DATE=2022.4.4, TDCCorrTime=16h12m38.574022270s
Ch=1, RedChiSq=0.822416, Baseline=0.000081
0.020472,95.625000
0.038408,100.000000
0.021920,102.500000
0.009779,130.937500
0.021683,194.687500

Ch=12, RedChiSq=0.684376, Baseline=0.000191
0.014687,94.062500
0.026234,95.000000
0.022535,99.687500

Ch=13, RedChiSq=0.634919, Baseline=-0.000075
0.019211,100.312508
0.020797,106.562508
0.019227,108.125008
0.019918,114.375008



EVENT=40, DATE=2022.4.4, TDCCorrTime=16h12m39.235680355s
Ch=0, RedChiSq=0.607919, Baseline=-0.000004
0.020521,98.750000

Ch=3, RedChiSq=0.850645, Baseline=0.000051
0.019403,97.500000
0.019472,101.250008
0.020708,103.437508

Ch=4, RedChiSq=0.761695, Baseline=-0.000059
0.011891,92.500000
0.043925,93.437500
0.011469,94.062500

Ch=12, RedChiSq=0.681464, Baseline=0.000034
0.036748,100.937500
0.007736,101.562500
0.020989,129.375000



EVENT=533, DATE=2022.4.4, TDCCorrTime=16h19m57.583465150s
Ch=0, RedChiSq=1.314197, Baseline=-0.000159
0.018622,104.687500
0.021653,107.187500
0.019669,109.375000
0.038995,112.500000
0.040318,114.062500
0.015637,116.562500
0.033711,117.187500
0.027157,118.437508
0.021531,125.625000
0.019311,127.187500
0.021483,130.937500

Ch=1, RedChiSq=0.770975, Baseline=0.000203
0.020405,110.312500
0.037552,112.500000
0.023016,116.875008
0.020906,134.375000
0.019363,155.000000

Ch=2, RedChiSq=1.491971, Baseline=0.000172
0.021927,107.812500
0.018654,109.687508
0.007452,112.187508
0.051212,113.125000
0.025650,114.375008
0.023678,117.187500
0.019604,123.750008
0.022279,130.312500
0.005991,134.062500
0.037180,134.687500
0.021193,138.125000
0.011025,143.750000
0.020758,159.375000
0.021325,164.062500
0.020517,173.437500

Ch=3, RedChiSq=0.835094, Baseline=0.000038
0.016898,106.875000
0.021473,108.750000
0.020801,112.500000
0.034673,115.625000
0.005913,116.562500
0.021813,120.312500
0.016800,122.812500
0.024728,123.750008
0.018963,132.500000
0.018542,143.125000

Ch=4, RedChiSq=1.242295, Baseline=0.000012
0.019730,106.875000
0.043585,111.562500
0.020085,113.437500
0.021578,115.937508
0.014478,118.437508
0.047606,119.375000
0.007030,120.000008
0.066847,132.812500
0.025555,133.437500

Ch=5, RedChiSq=1.492123, Baseline=-0.000044
0.039739,110.312500
0.007911,110.937500
0.018664,112.187508
0.037780,113.750008
0.011331,114.375008
0.018761,119.687500
0.019849,121.250000
0.021365,125.937500
0.021500,132.500000
0.021055,142.500000
0.020889,144.687500

Ch=8, RedChiSq=0.964361, Baseline=-0.000085
0.020691,104.687500
0.022462,106.562508
0.037983,110.000000
0.023825,118.125000
0.015483,121.875000
0.025657,122.812500
0.019519,127.187500
0.035655,147.812500
0.008904,148.437500

Ch=9, RedChiSq=0.901653, Baseline=0.000097
0.012129,105.312500
0.036614,106.250000
0.011105,106.875000
0.020879,110.937500
0.019729,120.312500
0.021431,124.375000
0.017692,125.937500
0.017862,139.375000

Ch=10, RedChiSq=0.774619, Baseline=0.000057
0.013374,107.187500
0.020312,108.125008
0.006598,109.062508
0.017355,112.812508
0.006949,113.437500
0.014950,117.500008
0.018990,118.750000
0.007145,119.687500

Ch=11, RedChiSq=0.792223, Baseline=-0.000124
0.008124,111.562500
0.054773,112.500000
0.022341,115.625000
0.020837,117.500008
0.008916,134.062500
0.020201,139.062500

Ch=12, RedChiSq=1.016646, Baseline=0.000225
0.021459,104.062500
0.022945,107.500008
0.021384,110.312500
0.010085,111.562500
0.028142,112.500000
0.018266,113.750008
0.057060,114.687500
0.017034,115.312508
0.041145,116.562500
0.020848,118.125000
0.007782,120.000008
0.027570,120.937500
0.009766,121.562508
0.019844,125.000000
0.006241,131.250000
0.037536,144.375000

Ch=13, RedChiSq=0.921920, Baseline=0.000045
0.021515,104.375008
0.020212,105.625000
0.018825,107.500008
0.024173,108.750000
0.020739,129.687500

Ch=14, RedChiSq=0.573776, Baseline=0.000079
0.022006,126.875008



EVENT=283, DATE=2022.4.4, TDCCorrTime=16h16m27.025219280s
Ch=0, RedChiSq=1.365522, Baseline=-0.000134
0.039516,106.562508
0.011197,107.500008
0.028698,108.437500
0.020428,110.312500
0.031517,112.500000
0.013311,113.125000
0.035056,114.062500
0.020536,117.500008
0.020610,120.312500
0.021027,128.125000
0.020077,131.875000
0.007175,134.062500
0.034876,134.687500
0.020629,153.750000

Ch=1, RedChiSq=0.868842, Baseline=0.000351
0.031746,108.125008
0.011182,108.750000
0.005488,110.312500
0.056443,110.937500
0.020984,111.875000
0.020751,113.125000
0.042210,114.375008
0.022461,117.187500
0.040309,119.375000
0.019505,135.312500

Ch=2, RedChiSq=0.897314, Baseline=0.000119
0.043005,111.562500
0.020376,113.125000
0.019981,114.375008
0.021660,122.812500
0.019331,132.500000
0.021989,169.687500

Ch=3, RedChiSq=0.955261, Baseline=0.000107
0.010315,104.687500
0.031558,105.625000
0.041496,109.375000
0.012559,111.562500
0.019750,112.187508
0.047754,112.812508
0.014506,113.437500
0.026095,114.375008
0.042670,124.687508
0.005695,125.937500
0.027894,126.875008
0.007547,127.812508

Ch=4, RedChiSq=0.896133, Baseline=-0.000061
0.021361,115.937508
0.021204,120.625008
0.021176,122.187508
0.021182,126.250008
0.018655,129.062500
0.007451,129.687500
0.020260,132.812500

Ch=5, RedChiSq=0.973185, Baseline=-0.000074
0.023561,111.250008
0.020833,116.562500
0.023021,119.687500
0.021251,125.000000
0.021887,149.375000
0.018230,210.625000

Ch=7, RedChiSq=0.656415, Baseline=0.000126
0.023221,120.000008

Ch=8, RedChiSq=0.983420, Baseline=0.000034
0.021878,104.687500
0.018149,109.375000
0.016849,110.625008
0.007855,111.250008
0.008993,112.812508
0.026824,113.750008
0.007155,114.687500
0.012997,121.562508
0.030406,122.187508
0.006669,123.437500
0.021166,131.250000

Ch=9, RedChiSq=0.827130, Baseline=0.000023
0.020898,105.937508
0.020879,110.000000
0.033443,111.562500
0.017986,112.500000
0.019118,113.437500
0.008683,113.750008
0.041246,115.000000
0.019876,118.750000
0.020376,122.812500
0.019267,125.937500
0.020280,130.000000
0.019006,134.687500
0.017712,140.625000
0.018599,146.875000
0.006239,154.062500

Ch=10, RedChiSq=0.627009, Baseline=0.000052
0.018982,111.875000
0.019470,135.625000

Ch=11, RedChiSq=0.874508, Baseline=-0.000049
0.019853,109.687508
0.042228,114.687500
0.043280,117.500008
0.010337,122.812500
0.024029,123.750008
0.028352,125.000000
0.020885,131.875000
0.015379,166.250000

Ch=12, RedChiSq=1.124294, Baseline=0.000264
0.051658,107.500008
0.014072,107.812500
0.021391,108.750000
0.051515,110.937500
0.027413,111.875000
0.071904,112.812508
0.011232,115.000000
0.038938,115.625000
0.055296,116.875008
0.021426,118.125000
0.023936,120.000008
0.019988,127.187500
0.020417,128.437500
0.007088,129.375000
0.018514,131.875000
0.012084,132.812500
0.012537,133.437500
0.005481,136.250000
0.015439,148.750000
0.027883,149.687500
0.015149,161.562500

Ch=13, RedChiSq=0.783931, Baseline=0.000121
0.036204,110.625008
0.020552,111.562500
0.049804,112.500000
0.017978,113.125000
0.060063,115.000000
0.021852,117.812500
0.019378,121.875000

Ch=14, RedChiSq=0.771216, Baseline=0.000102
0.022520,112.187508
0.023143,128.125000
0.022200,152.812500



EVENT=284, DATE=2022.4.4, TDCCorrTime=16h16m27.932762110s
Ch=0, RedChiSq=0.626270, Baseline=-0.000139
0.039255,48.750000

Ch=4, RedChiSq=0.808132, Baseline=-0.000003
0.006277,97.187500
0.036642,98.125000
0.006569,111.562500

Ch=11, RedChiSq=0.622326, Baseline=-0.000055
0.041950,104.375008



EVENT=404, DATE=2022.4.4, TDCCorrTime=16h18m14.535104675s
Ch=0, RedChiSq=0.969079, Baseline=-0.000031
0.019625,104.375008
0.040069,109.062508
0.019091,111.250008
0.020271,115.937508
0.035411,118.125000
0.019620,119.375000
0.019186,120.625008
0.023265,121.875000
0.020791,123.750008
0.021118,125.000000
0.018311,131.875000
0.008105,150.000000
0.022505,161.875000
0.007297,162.500000

Ch=1, RedChiSq=0.646398, Baseline=0.000116
0.020376,115.625000
0.020900,213.750000

Ch=2, RedChiSq=0.915269, Baseline=0.000119
0.018833,107.500008
0.021736,108.750000
0.022135,115.625000
0.019420,117.812500
0.021941,119.062508
0.021304,140.937500
0.021067,148.750000

Ch=3, RedChiSq=0.849451, Baseline=-0.000044
0.019164,109.687508
0.006588,111.250008
0.039321,111.875000
0.013743,112.812508
0.042838,118.750000
0.019279,120.937500

Ch=4, RedChiSq=1.329431, Baseline=0.000080
0.043125,104.062500
0.009756,105.625000
0.058556,106.562508
0.014890,106.875000
0.022568,107.812500
0.007053,108.437500
0.039916,109.687508
0.021742,112.812508
0.019142,114.062500
0.007892,119.375000
0.034805,120.312500
0.006958,122.500000
0.021562,124.687508
0.021604,126.250008
0.011054,131.562500
0.021915,137.812500
0.022065,145.625000

Ch=5, RedChiSq=0.836708, Baseline=-0.000166
0.038234,109.375000
0.020117,114.687500
0.022827,117.812500
0.022814,120.312500

Ch=7, RedChiSq=0.950063, Baseline=0.000119
0.022241,109.375000
0.023612,112.500000
0.023073,121.562508

Ch=8, RedChiSq=0.813492, Baseline=-0.000103
0.017488,107.812500
0.023430,109.062508
0.020775,111.875000
0.020540,150.000000
0.005029,162.187500

Ch=9, RedChiSq=1.009497, Baseline=-0.000025
0.038246,108.125008
0.017319,114.062500
0.007546,114.687500
0.033179,115.625000
0.020325,120.000008
0.019771,125.000000
0.019348,131.250000
0.019251,136.250000
0.018083,138.437500
0.019215,220.000000

Ch=10, RedChiSq=0.953082, Baseline=0.000029
0.006637,106.250000
0.016700,106.875000
0.032549,108.125008
0.036813,114.375008
0.020415,117.812500
0.019280,123.437500

Ch=11, RedChiSq=1.029568, Baseline=-0.000079
0.021784,107.187500
0.022787,110.000000
0.023121,113.750008
0.036140,115.312508
0.008686,115.625000
0.018985,117.500008
0.022993,121.562508
0.021929,132.500000
0.022148,162.812500
0.035268,169.062500
0.009174,169.687500

Ch=12, RedChiSq=0.805352, Baseline=0.000142
0.020315,108.750000
0.020318,110.312500
0.016150,111.562500
0.048362,112.500000
0.021328,117.500008
0.020836,128.125000

Ch=13, RedChiSq=0.958778, Baseline=0.000119
0.019697,106.562508
0.020024,107.812500
0.017426,109.062508
0.007119,109.687508
0.009041,112.500000
0.036288,113.437500
0.017997,114.062500
0.022743,138.750000

Ch=14, RedChiSq=0.658092, Baseline=0.000018
0.021453,107.187500



EVENT=655, DATE=2022.4.4, TDCCorrTime=16h22m05.391787785s
Ch=2, RedChiSq=0.706879, Baseline=0.000048
0.010696,82.500000
0.039505,83.437500
0.014020,84.062500
0.008423,104.375008

Ch=4, RedChiSq=0.634316, Baseline=-0.000036
0.020394,77.500000
0.021193,79.062500

Ch=5, RedChiSq=0.620033, Baseline=-0.000164
0.021384,85.000000

Ch=7, RedChiSq=0.855112, Baseline=0.000028
0.022679,92.187500
0.038656,105.625000
0.008971,105.937508
0.011670,131.562500

Ch=9, RedChiSq=0.608684, Baseline=0.000009
0.018745,73.437500

Ch=10, RedChiSq=0.629409, Baseline=-0.000036
0.017183,97.812500
0.013238,150.312500



EVENT=285, DATE=2022.4.4, TDCCorrTime=16h16m29.389257150s
Ch=0, RedChiSq=0.754425, Baseline=-0.000149
0.019940,95.625000
0.037846,100.937500
0.006594,101.562500

Ch=3, RedChiSq=0.725023, Baseline=0.000055
0.019169,102.812508
0.016288,158.125000

Ch=8, RedChiSq=0.710627, Baseline=-0.000083
0.015744,104.687500
0.018702,105.625000
0.006996,106.250000
0.021214,222.812515

Ch=10, RedChiSq=0.686626, Baseline=-0.000007
0.005808,102.812508
0.037152,103.437508

Ch=12, RedChiSq=0.782064, Baseline=0.000169
0.020926,90.000000
0.020515,114.062500
0.023995,121.250000



EVENT=164, DATE=2022.4.4, TDCCorrTime=16h14m38.775328120s
Ch=0, RedChiSq=0.986251, Baseline=-0.000155
0.019931,106.875000
0.015348,108.437500
0.046679,109.062508
0.051527,110.312500
0.008772,110.937500
0.021388,111.562500
0.030896,112.812508
0.008008,113.750008
0.020134,120.312500
0.021611,122.500000
0.025055,123.750008
0.018571,126.875008
0.018914,128.750000
0.017977,131.875000
0.008142,132.812500
0.006182,134.687500
0.009774,141.562500

Ch=1, RedChiSq=0.590460, Baseline=0.000021
0.020279,108.437500

Ch=2, RedChiSq=1.209178, Baseline=0.000132
0.020658,106.250000
0.019660,108.125008
0.022450,109.375000
0.017148,110.937500
0.023968,111.875000
0.005766,112.812508
0.039341,115.000000
0.009019,115.625000
0.017972,116.875008
0.022899,121.250000
0.019764,122.500000
0.022962,128.750000
0.019028,130.937500
0.035375,149.687500
0.009546,150.312500
0.021848,155.000000
0.012417,160.625000

Ch=3, RedChiSq=0.871103, Baseline=0.000034
0.021579,106.562508
0.006443,111.562500
0.039232,112.500000
0.017263,113.125000
0.019065,114.687500
0.021467,119.375000
0.024876,123.750008
0.019560,165.000000

Ch=4, RedChiSq=0.723610, Baseline=0.000035
0.043325,113.750008
0.020962,118.125000
0.020324,119.687500

Ch=5, RedChiSq=1.302843, Baseline=-0.000187
0.021107,106.250000
0.014367,107.500008
0.051107,108.125008
0.017324,109.375000
0.025187,110.312500
0.006193,111.562500
0.032504,112.187508
0.008589,113.125000
0.038375,114.062500
0.012728,115.937508
0.028319,116.875008
0.034473,120.312500
0.049942,121.250000

Ch=7, RedChiSq=1.213643, Baseline=0.000008
0.045185,111.250008
0.019929,113.437500
0.023374,116.562500
0.023456,120.000008
0.005896,128.750000
0.023417,145.937500
0.021495,263.437500

Ch=8, RedChiSq=0.657551, Baseline=0.000023
0.019612,113.125000
0.021726,115.937508
0.020742,118.437508
0.021404,125.000000
0.040604,135.312500
0.020737,140.000000

Ch=9, RedChiSq=0.961279, Baseline=-0.000005
0.013674,109.375000
0.061428,110.312500
0.007439,111.250008
0.016363,112.187508
0.036513,115.000000
0.010114,115.625000
0.020656,123.125008
0.014932,131.562500
0.035995,132.500000
0.009828,133.125000
0.018408,156.562500

Ch=10, RedChiSq=0.835619, Baseline=0.000071
0.022314,107.812500
0.033095,108.750000
0.021968,109.687508
0.012205,120.000008
0.023036,120.937500
0.007219,121.562508
0.019124,139.375000
0.017524,145.000000
0.011608,146.562500

Ch=11, RedChiSq=0.775739, Baseline=-0.000092
0.021461,113.750008
0.021655,125.312508
0.019364,127.187500

Ch=12, RedChiSq=1.103509, Baseline=0.000132
0.021145,108.125008
0.040833,110.312500
0.021327,111.562500
0.037968,112.812508
0.008931,113.437500
0.021853,116.250000
0.022931,119.062508
0.020968,130.000000
0.011089,143.125000
0.021049,170.312500

Ch=13, RedChiSq=0.833091, Baseline=0.000003
0.040473,110.625008
0.021122,115.312508
0.022345,125.937500
0.021233,132.812500

Ch=14, RedChiSq=0.733890, Baseline=-0.000074
0.021975,106.250000
0.022329,111.875000
0.020537,116.250000
0.021361,130.000000
0.012860,149.375000



EVENT=286, DATE=2022.4.4, TDCCorrTime=16h16m29.190196915s
Ch=0, RedChiSq=0.608259, Baseline=-0.000088
0.037968,86.875000

Ch=4, RedChiSq=0.688975, Baseline=0.000019
0.010346,55.000000
0.031915,55.937500
0.022008,78.750000

Ch=10, RedChiSq=0.640905, Baseline=-0.000057
0.009447,107.187500
0.029046,108.125008



EVENT=534, DATE=2022.4.4, TDCCorrTime=16h19m58.832430420s
Ch=0, RedChiSq=1.030468, Baseline=-0.000142
0.019517,112.500000
0.020973,113.750008
0.021001,118.125000
0.005112,125.000000
0.020014,127.187500
0.020835,129.687500
0.020106,172.812500

Ch=2, RedChiSq=0.989318, Baseline=0.000088
0.023083,107.500008
0.019226,110.000000
0.005668,110.937500
0.019309,111.562500
0.020337,117.812500
0.021810,119.687500
0.021888,136.875000
0.021180,147.500000

Ch=3, RedChiSq=0.718974, Baseline=0.000044
0.019582,115.937508
0.021410,121.250000
0.020306,132.500000

Ch=4, RedChiSq=0.718215, Baseline=-0.000016
0.040163,112.187508

Ch=5, RedChiSq=0.860173, Baseline=-0.000145
0.022017,105.625000
0.021587,110.937500
0.035427,118.125000
0.011353,118.750000
0.018702,120.000008
0.007831,129.375000
0.021430,136.250000

Ch=7, RedChiSq=1.032351, Baseline=-0.000008
0.042618,106.875000
0.018958,108.750000
0.022089,110.625008
0.012866,111.875000
0.025213,112.812508
0.009409,113.437500
0.019691,115.937508
0.012810,118.125000
0.021534,119.062508
0.012434,119.687500
0.016684,127.812508
0.026200,128.750000
0.008477,129.375000
0.022540,148.750000
0.017509,157.812500

Ch=9, RedChiSq=0.541237, Baseline=-0.000069
0.018801,134.687500

Ch=10, RedChiSq=1.062907, Baseline=0.000009
0.019412,106.562508
0.018914,108.125008
0.034408,109.687508
0.005861,110.625008
0.020699,114.062500
0.019775,118.750000
0.037975,120.625008
0.020484,124.062500
0.016220,126.875008
0.008619,127.500000
0.005504,135.625000
0.008768,138.125000

Ch=11, RedChiSq=0.579355, Baseline=-0.000172
0.021319,106.250000

Ch=12, RedChiSq=0.602191, Baseline=0.000109
0.021537,117.500008

Ch=14, RedChiSq=0.893998, Baseline=0.000023
0.033267,108.750000
0.008675,109.375000
0.020021,120.000008
0.023006,123.125008
0.022218,134.687500
0.043489,152.187500



EVENT=287, DATE=2022.4.4, TDCCorrTime=16h16m31.972296165s
Ch=2, RedChiSq=0.636280, Baseline=0.000025
0.021267,109.687508

Ch=5, RedChiSq=0.693536, Baseline=-0.000162
0.020407,98.437500
0.022456,102.500000
0.021607,104.375008
0.021224,108.125008
0.021352,109.375000

