EVENT=7, DATE=2022.4.4, TDCCorrTime=16h12m02.628965510s
Ch=0, RedChiSq=1.056470, Baseline=-0.000061
0.019453,100.625000

Ch=10, RedChiSq=0.788729, Baseline=-0.000066
0.020309,103.437508
0.019283,105.937508

Ch=11, RedChiSq=0.809131, Baseline=-0.000028
0.022205,98.750000
0.021053,105.312500
0.019851,107.187500
0.021914,117.812500
0.021568,121.250000
0.007863,139.375000

Ch=12, RedChiSq=0.630926, Baseline=0.000087
0.020905,101.250008
0.022624,107.500008
0.018717,111.562500
0.020836,120.625008

Ch=13, RedChiSq=0.756766, Baseline=-0.000061
0.020647,103.437508
0.034423,106.562508
0.008069,107.187500
0.020686,112.812508
0.020997,114.062500
0.021698,117.500008
0.018956,136.250000

Ch=14, RedChiSq=0.646858, Baseline=0.000044
0.022277,130.312500



EVENT=86, DATE=2022.4.4, TDCCorrTime=16h13m28.668573675s
Ch=0, RedChiSq=1.363880, Baseline=-0.000171
0.033027,107.500008
0.007909,108.125008
0.020228,109.375000
0.020015,111.250008
0.034622,113.125000
0.046261,114.062500
0.039849,115.625000
0.016364,117.187500
0.025179,118.125000
0.021385,120.312500
0.039362,122.500000
0.018241,126.562500
0.040950,127.500000
0.019171,145.000000
0.019880,173.750000

Ch=1, RedChiSq=0.877412, Baseline=0.000223
0.019936,110.937500
0.061556,113.125000
0.005861,117.812500
0.033254,118.750000
0.020971,127.187500
0.019992,141.250000

Ch=2, RedChiSq=0.917610, Baseline=0.000166
0.005622,107.812500
0.025973,108.750000
0.024807,110.000000
0.025928,111.562500
0.032902,112.500000
0.012638,113.437500
0.021138,120.312500
0.014912,125.312508
0.025682,126.250008
0.021885,164.687500

Ch=3, RedChiSq=0.929839, Baseline=0.000109
0.005168,105.000008
0.033342,105.312500
0.020219,106.562508
0.025576,108.750000
0.030387,109.687508
0.007713,110.312500
0.018651,112.187508
0.020553,113.750008
0.033336,130.000000
0.007636,130.625000
0.019691,140.312500
0.020478,154.375000

Ch=4, RedChiSq=0.702698, Baseline=-0.000023
0.020613,112.187508
0.021217,118.437508
0.020916,121.875000
0.019625,132.500000

Ch=5, RedChiSq=0.973700, Baseline=-0.000010
0.020440,110.937500
0.022249,115.937508
0.021963,118.125000
0.021653,120.625008
0.018678,122.187508
0.005956,123.125008
0.021459,140.937500
0.010204,145.000000
0.008504,163.125000

Ch=7, RedChiSq=1.673726, Baseline=-0.000150
0.021770,107.812500
0.007468,110.000000
0.018398,110.625008
0.017718,111.250008
0.082983,111.875000
0.016973,114.375008
0.025005,115.312508
0.045912,116.875008
0.005054,119.062508
0.019926,119.687500
0.024287,123.750008
0.015366,132.187500
0.075665,132.812500
0.021237,140.937500

Ch=8, RedChiSq=0.998860, Baseline=0.000034
0.014526,109.062508
0.024316,110.000000
0.020031,112.812508
0.041404,114.062500
0.021975,117.500008
0.053388,120.312500
0.012844,120.937500
0.020601,125.312508
0.020054,135.000000

Ch=9, RedChiSq=0.786061, Baseline=-0.000026
0.032469,108.125008
0.007939,109.062508
0.019604,120.312500
0.019255,131.875000
0.021135,134.375000
0.019273,170.000000

Ch=10, RedChiSq=0.808469, Baseline=-0.000032
0.018145,110.312500
0.019685,113.750008
0.028464,117.500008
0.011146,118.437508
0.018384,123.750008
0.019987,125.625000
0.012301,157.500000

Ch=11, RedChiSq=0.815318, Baseline=-0.000022
0.019875,108.125008
0.020893,110.312500
0.018783,111.875000
0.021859,155.312500

Ch=12, RedChiSq=1.083245, Baseline=0.000237
0.036116,107.812500
0.007008,108.437500
0.020302,109.687508
0.014939,111.875000
0.009624,112.500000
0.039084,116.562500
0.008490,120.000008
0.040430,120.937500
0.015680,121.562508
0.020566,127.812508
0.020611,198.750000
0.017819,265.625000

Ch=13, RedChiSq=0.694084, Baseline=-0.000008
0.020628,108.125008
0.020568,119.687500
0.020355,133.750000

Ch=14, RedChiSq=0.784638, Baseline=0.000128
0.038256,109.375000
0.007013,110.000000
0.020576,112.187508
0.021337,113.437500
0.019351,117.812500



EVENT=404, DATE=2022.4.4, TDCCorrTime=16h18m14.535104675s
Ch=0, RedChiSq=0.969079, Baseline=-0.000031
0.019625,104.375008
0.040069,109.062508
0.019091,111.250008
0.020271,115.937508
0.035411,118.125000
0.019620,119.375000
0.019186,120.625008
0.023265,121.875000
0.020791,123.750008
0.021118,125.000000
0.018311,131.875000
0.008105,150.000000
0.022505,161.875000
0.007297,162.500000

Ch=1, RedChiSq=0.646398, Baseline=0.000116
0.020376,115.625000
0.020900,213.750000

Ch=2, RedChiSq=0.915269, Baseline=0.000119
0.018833,107.500008
0.021736,108.750000
0.022135,115.625000
0.019420,117.812500
0.021941,119.062508
0.021304,140.937500
0.021067,148.750000

Ch=3, RedChiSq=0.849451, Baseline=-0.000044
0.019164,109.687508
0.006588,111.250008
0.039321,111.875000
0.013743,112.812508
0.042838,118.750000
0.019279,120.937500

Ch=4, RedChiSq=1.329431, Baseline=0.000080
0.043125,104.062500
0.009756,105.625000
0.058556,106.562508
0.014890,106.875000
0.022568,107.812500
0.007053,108.437500
0.039916,109.687508
0.021742,112.812508
0.019142,114.062500
0.007892,119.375000
0.034805,120.312500
0.006958,122.500000
0.021562,124.687508
0.021604,126.250008
0.011054,131.562500
0.021915,137.812500
0.022065,145.625000

Ch=5, RedChiSq=0.836708, Baseline=-0.000166
0.038234,109.375000
0.020117,114.687500
0.022827,117.812500
0.022814,120.312500

Ch=7, RedChiSq=0.950063, Baseline=0.000119
0.022241,109.375000
0.023612,112.500000
0.023073,121.562508

Ch=8, RedChiSq=0.813492, Baseline=-0.000103
0.017488,107.812500
0.023430,109.062508
0.020775,111.875000
0.020540,150.000000
0.005029,162.187500

Ch=9, RedChiSq=1.009497, Baseline=-0.000025
0.038246,108.125008
0.017319,114.062500
0.007546,114.687500
0.033179,115.625000
0.020325,120.000008
0.019771,125.000000
0.019348,131.250000
0.019251,136.250000
0.018083,138.437500
0.019215,220.000000

Ch=10, RedChiSq=0.953082, Baseline=0.000029
0.006637,106.250000
0.016700,106.875000
0.032549,108.125008
0.036813,114.375008
0.020415,117.812500
0.019280,123.437500

Ch=11, RedChiSq=1.029568, Baseline=-0.000079
0.021784,107.187500
0.022787,110.000000
0.023121,113.750008
0.036140,115.312508
0.008686,115.625000
0.018985,117.500008
0.022993,121.562508
0.021929,132.500000
0.022148,162.812500
0.035268,169.062500
0.009174,169.687500

Ch=12, RedChiSq=0.805352, Baseline=0.000142
0.020315,108.750000
0.020318,110.312500
0.016150,111.562500
0.048362,112.500000
0.021328,117.500008
0.020836,128.125000

Ch=13, RedChiSq=0.958778, Baseline=0.000119
0.019697,106.562508
0.020024,107.812500
0.017426,109.062508
0.007119,109.687508
0.009041,112.500000
0.036288,113.437500
0.017997,114.062500
0.022743,138.750000

Ch=14, RedChiSq=0.658092, Baseline=0.000018
0.021453,107.187500



EVENT=318, DATE=2022.4.4, TDCCorrTime=16h16m55.958409050s
Ch=0, RedChiSq=1.264893, Baseline=-0.000185
0.021050,103.750000
0.020138,106.875000
0.011840,108.125008
0.026968,109.062508
0.005499,110.937500
0.026912,111.875000
0.014328,112.187508
0.030683,113.125000
0.008385,114.062500
0.039887,117.812500
0.009735,119.375000
0.012225,120.000008
0.019820,122.500000
0.019880,124.062500
0.014917,130.625000
0.025492,131.562500
0.021524,289.062500

Ch=1, RedChiSq=0.800189, Baseline=0.000231
0.018909,105.312500
0.022137,110.937500
0.032552,123.125008
0.011886,123.750008
0.019735,193.437500

Ch=2, RedChiSq=0.695409, Baseline=0.000009
0.020641,106.250000
0.020342,112.812508
0.021979,183.437500

Ch=3, RedChiSq=0.949829, Baseline=0.000012
0.032015,105.000008
0.008657,105.625000
0.037699,108.750000
0.020964,110.312500
0.009867,111.875000
0.010518,112.187508
0.029132,112.812508
0.016330,113.437500
0.021093,117.812500
0.021163,121.562508
0.020811,124.375000
0.018940,130.937500
0.020133,132.500000
0.019742,194.687500

Ch=4, RedChiSq=0.787603, Baseline=0.000052
0.023192,105.000008
0.018847,111.875000
0.025064,113.125000
0.023667,114.687500
0.021528,116.562500
0.019804,255.937500

Ch=5, RedChiSq=0.985869, Baseline=-0.000167
0.011633,105.625000
0.039762,106.562508
0.012384,107.187500
0.010872,111.875000
0.045547,112.812508
0.008781,113.437500
0.017374,115.937508
0.007173,116.562500
0.023416,120.000008
0.008467,125.000000
0.006023,128.750000
0.010849,136.250000
0.022575,137.500000

Ch=7, RedChiSq=0.631128, Baseline=0.000018
0.021708,120.312500

Ch=8, RedChiSq=0.644427, Baseline=-0.000018
0.020796,106.875000
0.020192,112.812508
0.005234,120.312500
0.021178,121.875000

Ch=9, RedChiSq=0.882361, Baseline=0.000003
0.020284,104.687500
0.016722,106.875000
0.006841,107.500008
0.017856,110.000000
0.018549,111.562500
0.038968,118.125000
0.022996,120.937500

Ch=10, RedChiSq=0.679576, Baseline=0.000010
0.020575,110.625008
0.018650,112.812508
0.018384,144.375000

Ch=11, RedChiSq=1.094244, Baseline=-0.000072
0.023563,107.187500
0.027299,108.125008
0.010986,108.750000
0.038973,110.625008
0.021031,114.062500
0.021823,121.562508
0.020870,133.125000
0.020444,136.875000
0.021533,186.875000
0.007715,197.500000
0.036918,198.125000

Ch=12, RedChiSq=1.124134, Baseline=0.000172
0.022484,104.062500
0.021369,105.625000
0.020931,107.812500
0.046479,110.625008
0.057871,111.562500
0.023649,112.500000
0.023208,114.687500
0.022630,126.250008
0.007295,126.875008
0.020286,130.000000
0.039786,135.000000
0.008276,146.562500
0.021294,148.750000

Ch=13, RedChiSq=0.904300, Baseline=-0.000006
0.021779,107.187500
0.021812,111.875000
0.021981,115.000000
0.021760,119.375000

Ch=14, RedChiSq=0.697408, Baseline=0.000058
0.020760,110.000000
0.021340,120.000008
0.039946,121.875000



EVENT=194, DATE=2022.4.4, TDCCorrTime=16h15m03.290388970s
Ch=0, RedChiSq=0.714742, Baseline=-0.000056
0.022180,98.750000
0.021919,104.687500
0.019684,117.500008

Ch=1, RedChiSq=0.791846, Baseline=0.000107
0.020983,99.687500
0.022172,103.125000
0.020597,107.812500
0.023055,111.250008
0.006573,116.250000
0.035389,117.187500

Ch=2, RedChiSq=1.115765, Baseline=0.000128
0.021486,97.187500
0.021643,101.562500
0.021394,105.000008
0.043831,113.125000
0.020338,117.812500
0.022245,124.375000

Ch=3, RedChiSq=0.796501, Baseline=0.000065
0.020546,99.375000
0.039294,101.250008
0.013137,105.312500
0.027778,106.250000
0.016403,107.500008
0.024091,108.437500
0.020883,119.687500
0.019351,133.437500
0.020022,137.500000
0.021903,142.187500

Ch=4, RedChiSq=0.695352, Baseline=-0.000067
0.040408,107.812500
0.021146,112.812508
0.008714,131.250000
0.006131,145.000000

Ch=5, RedChiSq=0.706423, Baseline=-0.000065
0.021978,104.375008
0.020788,114.687500
0.020180,134.687500

Ch=7, RedChiSq=0.860286, Baseline=0.000010
0.023881,106.250000
0.007243,129.062500
0.040538,129.687500

Ch=8, RedChiSq=0.683246, Baseline=-0.000126
0.020080,100.312508
0.018440,110.312500

Ch=9, RedChiSq=0.945554, Baseline=0.000041
0.018355,99.062500
0.020491,104.062500
0.018190,108.437500
0.020712,109.687508
0.019239,123.125008
0.019415,129.687500

Ch=10, RedChiSq=0.671444, Baseline=-0.000021
0.019762,100.000000

Ch=11, RedChiSq=0.791446, Baseline=-0.000009
0.024066,105.625000
0.035478,106.875000
0.016910,121.250000
0.018286,122.187508
0.008185,122.812500

Ch=12, RedChiSq=0.907646, Baseline=0.000193
0.021315,99.687500
0.019514,107.500008
0.021297,109.375000
0.022892,112.500000
0.005322,120.625008
0.019078,121.250000
0.019681,123.750008
0.020661,125.000000

Ch=13, RedChiSq=0.836962, Baseline=-0.000015
0.019160,105.625000
0.018357,106.875000
0.052613,108.125008
0.023446,108.750000
0.054795,110.000000
0.019238,110.937500
0.014994,155.937500

Ch=14, RedChiSq=0.652545, Baseline=0.000143
0.022118,118.437508
0.007150,123.125008
0.015983,123.750008



EVENT=195, DATE=2022.4.4, TDCCorrTime=16h15m03.619698760s
Ch=0, RedChiSq=1.073146, Baseline=-0.000083
0.012778,101.250008
0.028493,102.187500
0.020050,105.625000
0.021053,108.125008
0.019749,109.687508
0.018473,113.125000
0.021537,114.375008
0.020948,118.437508
0.019761,126.875008
0.018492,128.125000
0.005065,137.812500

Ch=1, RedChiSq=0.733225, Baseline=0.000166
0.018911,102.187500
0.019794,109.062508
0.022697,124.687508
0.015482,165.937500

Ch=2, RedChiSq=0.716520, Baseline=0.000034
0.014066,105.625000
0.024394,106.562508
0.007722,107.187500
0.020294,109.062508
0.022257,111.875000
0.021196,113.750008
0.022263,127.500000
0.021111,130.312500
0.008983,131.562500

Ch=3, RedChiSq=0.922719, Baseline=-0.000029
0.019993,103.437508
0.019560,106.875000
0.019847,111.875000
0.039949,115.000000
0.005530,129.687500
0.036502,130.000000
0.019659,139.375000
0.020074,200.312500

Ch=4, RedChiSq=0.809599, Baseline=0.000037
0.044789,116.562500
0.020375,118.125000

Ch=5, RedChiSq=0.653258, Baseline=-0.000126
0.021118,102.187500
0.021159,109.687508
0.020736,112.500000

Ch=7, RedChiSq=0.637482, Baseline=0.000036
0.044818,112.812508

Ch=8, RedChiSq=0.791626, Baseline=-0.000079
0.021716,105.937508
0.019297,107.500008
0.041333,113.437500
0.019175,114.687500
0.021306,118.437508
0.021291,122.187508

Ch=9, RedChiSq=0.983956, Baseline=0.000025
0.019676,105.000008
0.019520,107.812500
0.020059,110.937500
0.017922,115.312508
0.019474,116.250000
0.006229,117.187500
0.019774,119.062508
0.020550,126.250008
0.019996,135.312500
0.017839,137.187500
0.018674,229.375000

Ch=10, RedChiSq=0.698835, Baseline=-0.000039
0.017392,111.250008
0.006278,112.187508

Ch=11, RedChiSq=0.707957, Baseline=-0.000079
0.020060,134.375000
0.022276,135.937500

Ch=12, RedChiSq=0.646164, Baseline=0.000041
0.035436,121.250000
0.006608,121.875000

Ch=13, RedChiSq=0.623895, Baseline=-0.000002
0.020571,123.125008

Ch=14, RedChiSq=0.972748, Baseline=0.000031
0.022450,102.500000
0.021121,105.937508
0.042382,108.125008
0.015898,125.937500



EVENT=113, DATE=2022.4.4, TDCCorrTime=16h13m52.201732375s
Ch=0, RedChiSq=0.905589, Baseline=-0.000125
0.036339,109.062508
0.008192,109.687508
0.018737,111.875000
0.019006,115.000000
0.020233,118.125000
0.020215,122.500000
0.007468,130.312500

Ch=1, RedChiSq=0.861980, Baseline=0.000192
0.018019,105.312500
0.020234,106.250000
0.023601,112.812508
0.013764,114.687500
0.045868,115.625000
0.015430,116.875008
0.030616,117.812500
0.023055,119.062508
0.020511,132.500000

Ch=2, RedChiSq=1.499978, Baseline=0.000183
0.021425,106.562508
0.016602,108.750000
0.048301,109.687508
0.035942,111.250008
0.013507,111.875000
0.030486,112.812508
0.023205,114.375008
0.021811,116.250000
0.040044,118.125000
0.009798,118.750000
0.038603,121.875000
0.008540,122.500000
0.008741,129.687500
0.020514,132.812500
0.015798,163.125000
0.023069,166.875000
0.013467,173.437500

Ch=3, RedChiSq=0.736236, Baseline=0.000040
0.021775,104.062500
0.020868,120.625008
0.020782,131.562500

Ch=4, RedChiSq=0.706088, Baseline=0.000105
0.021362,108.750000
0.044490,113.125000
0.022593,116.562500
0.022840,122.812500
0.019779,126.250008
0.020881,144.375000

Ch=5, RedChiSq=1.484810, Baseline=-0.000053
0.021461,105.312500
0.022113,107.812500
0.076369,109.375000
0.014906,110.000000
0.021865,113.750008
0.019797,115.937508
0.019991,120.000008
0.021666,131.250000
0.021429,143.437500
0.020948,273.437500

Ch=7, RedChiSq=1.449657, Baseline=-0.000144
0.043713,104.375008
0.006203,106.250000
0.047880,106.875000
0.012018,107.500008
0.043088,109.687508
0.021482,110.625008
0.034478,111.562500
0.028361,112.500000
0.032902,114.062500
0.019679,114.687500
0.023128,115.937508
0.016903,117.500008
0.028095,118.750000
0.007879,130.937500
0.020239,177.500000
0.020875,235.000015

Ch=8, RedChiSq=0.828735, Baseline=-0.000073
0.019998,110.000000
0.020994,111.562500
0.040922,115.625000
0.022235,119.062508

Ch=9, RedChiSq=0.710635, Baseline=0.000017
0.036527,112.500000
0.006532,113.125000
0.013734,116.875008
0.028420,117.500008
0.017054,118.125000
0.018275,120.000008
0.019676,189.687500

Ch=10, RedChiSq=1.416180, Baseline=-0.000057
0.020601,104.062500
0.010406,106.562508
0.027417,107.500008
0.028228,108.750000
0.012565,109.062508
0.069520,109.687508
0.017614,110.625008
0.023192,111.875000
0.042319,112.812508
0.022554,115.937508
0.019297,118.125000
0.010276,125.000000
0.027768,125.625000
0.018195,138.125000

Ch=11, RedChiSq=0.640619, Baseline=-0.000045
0.008963,121.250000
0.018849,122.187508
0.033678,123.437500

Ch=12, RedChiSq=0.985289, Baseline=0.000270
0.035041,106.875000
0.012153,107.500008
0.039524,108.750000
0.038636,110.312500
0.007699,110.937500
0.018773,111.562500
0.011462,114.375008
0.031817,115.312508
0.020701,127.187500

Ch=13, RedChiSq=0.852199, Baseline=0.000083
0.022078,106.875000
0.042017,109.375000
0.019526,111.562500
0.022160,112.812508
0.019000,114.375008
0.019606,115.937508
0.019437,121.562508
0.020796,162.500000
0.019181,206.562500

Ch=14, RedChiSq=0.804453, Baseline=0.000143
0.041786,107.187500
0.021787,126.562500
0.021212,131.250000



EVENT=661, DATE=2022.4.4, TDCCorrTime=16h22m09.810178050s
Ch=0, RedChiSq=0.722261, Baseline=-0.000068
0.020926,104.062500
0.020594,106.875000
0.005628,108.437500
0.033227,108.750000
0.021705,109.687508
0.020614,116.250000

Ch=1, RedChiSq=1.037403, Baseline=0.000345
0.019756,103.437508
0.022825,107.500008
0.039661,110.312500
0.022262,112.812508
0.016776,114.375008
0.018830,115.312508
0.009531,116.250000
0.005878,118.125000
0.043320,120.312500
0.020787,122.187508
0.019484,126.250008
0.016113,128.750000
0.008435,129.375000

Ch=2, RedChiSq=1.337352, Baseline=0.000154
0.037168,105.312500
0.009434,105.625000
0.032473,106.562508
0.008916,107.187500
0.022112,109.375000
0.040891,111.875000
0.021326,115.625000
0.020206,124.687508
0.020389,140.937500
0.020210,151.250000
0.017179,153.125000
0.007988,153.750000

Ch=3, RedChiSq=0.998384, Baseline=0.000067
0.019837,108.437500
0.016556,110.000000
0.041627,111.250008
0.021074,112.812508
0.020995,114.062500
0.020704,118.437508
0.020535,130.937500
0.020568,143.437500
0.021401,148.750000

Ch=4, RedChiSq=0.741812, Baseline=0.000093
0.040506,106.250000
0.021423,107.187500
0.019414,127.187500
0.020988,159.062500

Ch=5, RedChiSq=1.325431, Baseline=-0.000117
0.033884,102.187500
0.009441,102.812508
0.041572,105.312500
0.064646,106.562508
0.025317,107.500008
0.020736,111.250008
0.045638,114.062500
0.019670,117.812500
0.020505,122.812500
0.019705,131.875000
0.021235,138.750000
0.017073,141.562500
0.007550,142.187500

Ch=7, RedChiSq=0.681130, Baseline=0.000039
0.023734,103.437508
0.015416,105.312500
0.020424,106.250000
0.007297,106.875000
0.020853,113.750008

Ch=8, RedChiSq=0.940983, Baseline=0.000116
0.021512,105.937508
0.014758,107.500008
0.019071,107.812500
0.022004,108.437500
0.030878,109.062508
0.043150,110.312500
0.011141,110.937500
0.013843,111.562500
0.014137,112.187508
0.041387,114.062500
0.006669,114.687500
0.019649,118.125000
0.043850,130.000000
0.014369,130.937500

Ch=9, RedChiSq=0.769332, Baseline=0.000006
0.020209,105.000008
0.019724,107.812500
0.019861,112.500000
0.018598,117.187500
0.006225,122.187508
0.031394,122.812500

Ch=10, RedChiSq=0.997027, Baseline=0.000035
0.017906,102.500000
0.020547,105.937508
0.015899,108.750000
0.007086,109.375000
0.036850,114.062500
0.018780,138.750000

Ch=11, RedChiSq=0.651582, Baseline=-0.000023
0.020613,106.562508

Ch=12, RedChiSq=0.748485, Baseline=0.000056
0.022032,106.875000
0.033275,110.937500
0.041678,111.875000
0.011043,112.500000

Ch=13, RedChiSq=1.094219, Baseline=0.000046
0.020207,102.500000
0.020867,103.750000
0.022022,108.750000
0.034708,109.687508
0.006974,110.312500
0.021680,112.812508
0.018505,119.375000
0.021341,121.875000

Ch=14, RedChiSq=0.764209, Baseline=-0.000004
0.021495,110.312500
0.022477,122.812500
0.022054,135.312500
0.020907,142.500000



EVENT=353, DATE=2022.4.4, TDCCorrTime=16h17m21.462600535s
Ch=0, RedChiSq=1.486703, Baseline=-0.000237
0.040165,98.437500
0.020676,101.562500
0.007805,102.812508
0.030150,103.750000
0.040345,106.250000
0.018376,107.812500
0.020777,109.687508
0.058525,110.937500
0.017734,111.875000
0.018426,112.812508
0.065429,114.062500
0.024729,114.687500
0.019855,123.437500
0.019732,150.937500
0.019913,191.875000

Ch=1, RedChiSq=0.677887, Baseline=0.000099
0.018717,107.500008
0.016857,118.437508
0.007862,119.062508
0.007810,139.062500

Ch=2, RedChiSq=0.888219, Baseline=0.000032
0.020843,100.312508
0.042011,106.562508
0.040472,111.562500
0.007634,112.187508
0.022137,115.937508

Ch=3, RedChiSq=0.944910, Baseline=0.000007
0.040044,103.125000
0.041856,105.312500
0.018480,106.562508
0.022372,108.437500
0.038602,114.375008
0.006879,120.000008
0.019938,125.000000

Ch=4, RedChiSq=1.036376, Baseline=-0.000008
0.020713,102.500000
0.036385,104.687500
0.011085,105.312500
0.020983,107.500008
0.015943,112.187508
0.027314,113.125000
0.021012,120.312500
0.022668,123.750008

Ch=5, RedChiSq=0.987242, Baseline=-0.000179
0.037587,105.625000
0.010362,106.250000
0.019108,112.500000
0.006054,125.000000

Ch=7, RedChiSq=0.849128, Baseline=-0.000011
0.024308,115.625000
0.022880,140.625000

Ch=8, RedChiSq=0.671327, Baseline=-0.000118
0.019375,103.750000
0.021290,105.625000
0.022176,110.625008
0.009411,116.250000
0.031060,117.187500
0.020414,124.375000

Ch=9, RedChiSq=0.720237, Baseline=-0.000030
0.038979,108.125008
0.019820,113.125000
0.020879,114.375008

Ch=10, RedChiSq=0.627112, Baseline=-0.000014
0.018671,107.812500

Ch=11, RedChiSq=0.733656, Baseline=-0.000064
0.021793,112.500000
0.021345,119.687500
0.021649,125.000000
0.007838,144.687500
0.013096,154.375000

Ch=12, RedChiSq=0.789731, Baseline=0.000127
0.020107,106.562508
0.020411,108.125008
0.021206,110.312500
0.022866,115.937508

Ch=13, RedChiSq=0.840252, Baseline=0.000037
0.032970,105.312500
0.006805,105.937508
0.033307,107.187500
0.012238,107.812500
0.020488,114.687500
0.020278,118.125000

Ch=14, RedChiSq=0.641253, Baseline=0.000085
0.021959,277.500000



EVENT=426, DATE=2022.4.4, TDCCorrTime=16h18m38.409168520s
Ch=0, RedChiSq=0.901875, Baseline=-0.000208
0.021051,104.687500
0.021223,111.875000
0.021172,115.937508
0.020153,118.750000
0.020080,126.250008

Ch=1, RedChiSq=0.595061, Baseline=0.000162
0.020114,103.437508

Ch=2, RedChiSq=0.828980, Baseline=0.000077
0.022054,100.625000
0.020398,109.062508
0.022124,112.187508
0.022072,115.000000
0.034206,120.625008
0.006958,121.562508

Ch=3, RedChiSq=0.632545, Baseline=-0.000069
0.019160,103.437508

Ch=4, RedChiSq=0.805836, Baseline=-0.000088
0.018371,113.125000
0.006533,113.750008
0.021435,120.625008
0.019648,123.125008
0.021249,171.250000

Ch=5, RedChiSq=1.548559, Baseline=-0.000095
0.038742,99.062500
0.009390,99.375000
0.030180,100.625000
0.010263,101.250008
0.035579,102.187500
0.010831,102.812508
0.009268,105.937508
0.030339,106.875000
0.020748,111.250008
0.022535,112.500000
0.015581,115.000000
0.040158,115.625000
0.007582,116.250000
0.028956,120.625008
0.042820,121.875000
0.011475,122.500000
0.022264,153.437500
0.021125,158.437500
0.021487,198.750000

Ch=7, RedChiSq=0.995425, Baseline=-0.000037
0.022422,99.375000
0.024050,103.750000
0.021658,117.812500
0.043257,121.250000
0.038750,125.625000
0.007608,126.250008
0.014526,161.250000

Ch=8, RedChiSq=0.860079, Baseline=0.000041
0.027217,106.875000
0.032980,108.125008
0.011844,109.375000
0.041741,110.312500
0.008389,110.937500
0.021774,111.875000
0.020302,118.750000
0.017798,126.250008
0.007285,130.625000
0.008328,147.500000

Ch=9, RedChiSq=0.621601, Baseline=-0.000075
0.018240,110.000000
0.019029,119.687500

Ch=10, RedChiSq=0.935569, Baseline=-0.000021
0.018517,102.187500
0.018448,104.687500
0.013696,105.625000
0.026400,106.562508
0.020196,108.125008
0.017374,113.125000
0.006983,113.750008
0.006179,115.000000
0.029359,115.937508
0.011480,117.500008
0.028974,118.437508
0.019854,125.000000
0.018722,151.562500

Ch=11, RedChiSq=0.806578, Baseline=-0.000139
0.041387,106.250000
0.020522,114.062500
0.019971,125.000000
0.019340,208.750015

Ch=12, RedChiSq=0.751493, Baseline=0.000094
0.021645,105.625000
0.021659,120.312500
0.009399,132.812500
0.029718,133.750000
0.006520,134.687500

Ch=13, RedChiSq=0.699861, Baseline=0.000052
0.021170,116.875008
0.016788,121.562508
0.006652,122.187508

Ch=14, RedChiSq=0.934330, Baseline=-0.000030
0.042917,105.312500
0.039316,109.062508
0.007765,109.687508
0.020738,113.750008
0.021358,119.062508
0.011357,135.625000
0.020833,155.312500



EVENT=225, DATE=2022.4.4, TDCCorrTime=16h15m33.288946695s
Ch=0, RedChiSq=0.680020, Baseline=-0.000081
0.020432,101.875008
0.005061,120.312500
0.017074,120.937500
0.020037,145.000000

Ch=1, RedChiSq=0.643663, Baseline=0.000235
0.020865,103.437508
0.020306,135.312500

Ch=2, RedChiSq=0.916014, Baseline=0.000107
0.020669,98.125000
0.022732,102.187500
0.021417,106.250000
0.020487,109.062508
0.009623,111.875000
0.055654,112.500000
0.011120,121.250000
0.031697,122.187508
0.006980,123.125008
0.021150,130.625000

Ch=3, RedChiSq=0.697375, Baseline=0.000079
0.019919,101.562500
0.019397,115.937508
0.020944,117.187500
0.019792,126.875008

Ch=4, RedChiSq=0.616369, Baseline=0.000047
0.021115,116.562500

Ch=5, RedChiSq=1.135041, Baseline=-0.000067
0.042778,99.687500
0.021679,104.687500
0.039782,106.250000
0.006864,106.875000
0.021491,114.062500
0.020258,115.625000
0.023111,117.812500
0.037426,120.937500
0.021213,131.875000

Ch=7, RedChiSq=0.933576, Baseline=0.000066
0.023400,98.437500
0.010194,100.937500
0.035246,101.875008
0.022164,108.750000

Ch=8, RedChiSq=0.795228, Baseline=0.000054
0.019528,107.500008
0.020703,138.125000

Ch=9, RedChiSq=0.667860, Baseline=-0.000027
0.020423,103.750000
0.020458,107.500008
0.022017,110.625008
0.017343,128.125000

Ch=10, RedChiSq=0.811766, Baseline=0.000003
0.019595,105.625000
0.018870,106.875000
0.031882,107.812500
0.011040,108.750000
0.033690,114.062500
0.010372,114.687500
0.012342,144.062500

Ch=11, RedChiSq=0.663082, Baseline=0.000014
0.020772,104.687500
0.021806,114.062500

Ch=12, RedChiSq=0.773523, Baseline=0.000055
0.021878,108.750000
0.018273,110.312500

Ch=13, RedChiSq=0.639196, Baseline=-0.000018
0.005440,106.250000
0.016472,106.875000

Ch=14, RedChiSq=0.733648, Baseline=0.000070
0.019169,110.937500
0.023159,112.187508
0.005131,121.562508
0.017850,122.187508
0.021911,125.312508
0.019525,127.187500



EVENT=549, DATE=2022.4.4, TDCCorrTime=16h20m12.023200395s
Ch=0, RedChiSq=1.720659, Baseline=-0.000113
0.021273,103.437508
0.010252,105.000008
0.041302,105.625000
0.025181,106.562508
0.009077,106.875000
